id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC831,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,investigating,2026-01-20T20:44:56.376226,,read-replica|reporting-service|container-registry,api-team
INC832,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,low,open,2026-01-11T20:00:56.376226,,search-service,platform-team
INC833,Database replica lag critical,Database replica lag critical affecting production environment,high,open,2026-01-18T13:34:56.376226,,elasticsearch|reporting-service|cache-service,ops-team
INC834,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,investigating,2026-01-13T13:14:56.376226,,auth-service|database|container-registry,dba-team
INC835,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,medium,resolved,2026-01-18T00:56:56.376226,2026-01-18T16:29:56.376226,rate-limiter|reporting-service|logging-service,identity-team
INC836,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,investigating,2026-01-20T00:53:56.376226,,frontend|notification-service|oauth-provider,identity-team
INC837,Network latency to auth region,Network latency to auth region affecting production environment,medium,investigating,2026-01-17T18:57:56.376226,,load-balancer|product-service|search-service,platform-team
INC838,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-07T13:16:56.376226,,payment-service,payments-team
INC839,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,critical,investigating,2026-01-12T21:00:56.376226,,notification-service|database,api-team
INC840,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,high,open,2026-01-08T22:09:56.376226,,checkout-service|user-service|load-balancer,devops-team
INC841,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,open,2026-01-21T06:44:56.376226,,email-service,security-team
INC842,Disk space critical on api-gateway nodes,Disk space critical on api-gateway nodes affecting production environment,high,resolved,2026-01-06T23:46:56.376226,2026-01-08T03:11:56.376226,order-service,payments-team
INC843,Network latency to frontend region,Network latency to frontend region affecting production environment,low,investigating,2026-01-21T00:34:56.376226,,session-service,search-team
INC844,Load balancer health check failing,Load balancer health check failing affecting production environment,high,resolved,2026-01-10T11:11:56.376226,2026-01-12T07:40:56.376226,notification-service|auth-service,payments-team
INC845,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,critical,resolved,2026-01-21T13:22:56.376226,2026-01-22T21:51:56.376226,rabbitmq|user-service,api-team
INC846,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with consistent failures,high,resolved,2026-01-20T17:16:56.376226,2026-01-21T13:41:56.376226,load-balancer|rate-limiter|kubernetes,payments-team
INC847,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,resolved,2026-01-18T12:32:56.376226,2026-01-19T15:16:56.376226,email-service,payments-team
INC848,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,resolved,2026-01-20T21:10:56.376226,2026-01-22T20:56:56.376226,database,search-team
INC849,Network latency to order region,Network latency to order region affecting production environment with intermittent failures,low,resolved,2026-01-19T04:52:56.376226,2026-01-20T10:02:56.376226,notification-service|read-replica,ops-team
INC850,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,critical,investigating,2026-01-10T06:28:56.376226,,cache-service,api-team
INC851,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,critical,investigating,2026-01-17T02:11:56.376226,,payment-service|database,security-team
INC852,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,resolved,2026-01-07T23:44:56.376226,2026-01-08T08:18:56.376226,cdn|checkout-service|api-gateway,observability-team
INC853,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,critical,investigating,2026-01-17T20:23:56.376226,,reporting-service|notification-service|oauth-provider,ops-team
INC854,Disk space critical on container-registry nodes,Disk space critical on container-registry nodes affecting production environment with sporadic failures,low,investigating,2026-01-18T03:54:56.376226,,fulfillment-service,ops-team
INC855,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,investigating,2026-01-21T01:38:56.376226,,auth-service,search-team
INC856,Database connection timeout,Database connection timeout affecting production environment with consistent failures,medium,resolved,2026-01-16T20:40:56.376226,2026-01-17T04:31:56.376226,checkout-service|elasticsearch|user-service,search-team
INC857,Disk space critical on order nodes,Disk space critical on order nodes affecting production environment with consistent failures,medium,resolved,2026-01-10T11:51:56.376226,2026-01-11T15:58:56.376226,notification-service,api-team
INC858,Message queue backlog growing,Message queue backlog growing affecting production environment,low,investigating,2026-01-17T04:26:56.376226,,notification-service|oauth-provider,platform-team
INC859,Payment service 500 errors,Payment service 500 errors affecting production environment with consistent failures,high,open,2026-01-08T00:52:56.376226,,logging-service|fulfillment-service,identity-team
INC860,Memory leak in fluentd service,Memory leak in fluentd service affecting production environment with sporadic failures,medium,investigating,2026-01-08T13:46:56.376226,,fluentd|cdn|ci-cd,payments-team
INC861,Database replica lag critical,Database replica lag critical affecting production environment,high,resolved,2026-01-13T20:47:56.376226,2026-01-13T23:25:56.376226,oauth-provider|cdn|read-replica,observability-team
INC862,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,low,open,2026-01-07T14:14:56.376226,,session-service,platform-team
INC863,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,low,open,2026-01-09T05:57:56.376226,,notification-service|payment-service,search-team
INC864,Redis cache connection failures,Redis cache connection failures affecting production environment with intermittent failures,critical,investigating,2026-01-12T15:16:56.376226,,read-replica,search-team
INC865,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,investigating,2026-01-10T01:00:56.376226,,ci-cd,platform-team
INC866,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,high,open,2026-01-14T14:26:56.376226,,kubernetes,identity-team
INC867,Payment service 500 errors,Payment service 500 errors affecting production environment with intermittent failures,medium,open,2026-01-08T20:37:56.376226,,reporting-service|load-balancer|rate-limiter,platform-team
INC868,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,critical,investigating,2026-01-10T01:53:56.376226,,fulfillment-service,platform-team
INC869,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,critical,resolved,2026-01-20T09:31:56.376226,2026-01-21T09:56:56.376226,checkout-service|database,identity-team
INC870,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,critical,resolved,2026-01-07T06:53:56.376226,2026-01-07T13:41:56.376226,fulfillment-service|reporting-service,payments-team
INC871,Network latency to elasticsearch region,Network latency to elasticsearch region affecting production environment,critical,investigating,2026-01-15T13:56:56.376226,,search-service,payments-team
INC872,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,open,2026-01-07T11:12:56.376226,,product-service|database|cdn,search-team
INC873,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,critical,resolved,2026-01-08T08:22:56.376226,2026-01-08T12:20:56.376226,cdn,devops-team
INC874,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,critical,resolved,2026-01-12T11:11:56.376226,2026-01-13T19:51:56.376226,product-service|fluentd|user-service,observability-team
INC875,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,medium,open,2026-01-13T20:24:56.376226,,container-registry|fluentd,observability-team
INC876,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,medium,investigating,2026-01-16T09:09:56.376226,,cache-service,platform-team
INC877,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,medium,open,2026-01-07T21:07:56.376226,,cdn|fluentd|rabbitmq,api-team
INC878,Disk space critical on notification nodes,Disk space critical on notification nodes affecting production environment with intermittent failures,critical,resolved,2026-01-15T16:22:56.376226,2026-01-16T17:59:56.376226,elasticsearch|frontend,api-team
INC879,Memory leak in container-registry service,Memory leak in container-registry service affecting production environment with consistent failures,medium,investigating,2026-01-18T01:25:56.376226,,cdn|fluentd|session-service,ops-team
INC880,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,low,open,2026-01-19T16:52:56.376226,,frontend|container-registry|session-service,search-team
INC881,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,resolved,2026-01-09T00:57:56.376226,2026-01-09T13:29:56.376226,oauth-provider,devops-team
INC882,Redis cache connection failures,Redis cache connection failures affecting production environment,low,resolved,2026-01-09T00:42:56.376226,2026-01-10T04:10:56.376226,fulfillment-service|order-service|kubernetes,observability-team
INC883,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,investigating,2026-01-08T02:30:56.376226,,auth-service|rabbitmq,platform-team
INC884,Load balancer health check failing,Load balancer health check failing affecting production environment,low,open,2026-01-07T03:14:56.376226,,ci-cd,devops-team
INC885,API response latency spike,API response latency spike affecting production environment,low,investigating,2026-01-16T11:14:56.376226,,database|logging-service,infra-team
INC886,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,resolved,2026-01-21T04:46:56.376226,2026-01-21T21:09:56.376226,cdn|fulfillment-service|user-service,infra-team
INC887,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,critical,resolved,2026-01-20T22:27:56.376226,2026-01-22T13:34:56.376226,cache-service|fluentd|logging-service,platform-team
INC888,Message queue backlog growing,Message queue backlog growing affecting production environment,critical,investigating,2026-01-17T04:27:56.376226,,product-service|kubernetes|user-service,infra-team
INC889,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,critical,resolved,2026-01-12T08:25:56.376226,2026-01-13T16:07:56.376226,order-service|elasticsearch|cdn,security-team
INC890,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,resolved,2026-01-21T13:16:56.376226,2026-01-23T11:48:56.376226,payment-service,identity-team
INC891,Payment service 500 errors,Payment service 500 errors affecting production environment,critical,resolved,2026-01-14T16:00:56.376226,2026-01-15T08:15:56.376226,checkout-service,observability-team
INC892,Payment service 500 errors,Payment service 500 errors affecting production environment,low,open,2026-01-21T05:23:56.376226,,logging-service|cache-service,platform-team
INC893,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,low,resolved,2026-01-09T12:06:56.376226,2026-01-11T11:37:56.376226,rate-limiter,infra-team
INC894,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,low,resolved,2026-01-12T07:24:56.376226,2026-01-14T06:11:56.376226,elasticsearch|cdn|container-registry,observability-team
INC895,Network latency to kubernetes region,Network latency to kubernetes region affecting production environment,medium,open,2026-01-10T21:44:56.376226,,order-service,api-team
INC896,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,low,resolved,2026-01-11T23:20:56.376226,2026-01-12T20:44:56.376226,elasticsearch|auth-service|session-service,ops-team
INC897,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,critical,resolved,2026-01-20T22:59:56.376226,2026-01-22T18:37:56.376226,email-service|order-service|cdn,ops-team
INC898,Network latency to kubernetes region,Network latency to kubernetes region affecting production environment,medium,investigating,2026-01-20T01:57:56.376226,,oauth-provider|payment-service|fulfillment-service,security-team
INC899,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,low,resolved,2026-01-12T03:58:56.376226,2026-01-14T01:05:56.376226,kubernetes|fluentd,devops-team
INC900,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,investigating,2026-01-19T04:35:56.376226,,notification-service|kubernetes|elasticsearch,platform-team
INC901,API response latency spike,API response latency spike affecting production environment with intermittent failures,critical,resolved,2026-01-16T23:27:56.376226,2026-01-18T11:52:56.376226,frontend|ci-cd,identity-team
INC902,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,low,resolved,2026-01-18T03:44:56.376226,2026-01-20T01:43:56.376226,fluentd,dba-team
INC903,Container registry unavailable,Container registry unavailable affecting production environment,high,resolved,2026-01-19T20:20:56.376226,2026-01-21T18:39:56.376226,container-registry|checkout-service,devops-team
INC904,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,critical,investigating,2026-01-19T17:38:56.376226,,container-registry|auth-service|product-service,devops-team
INC905,Memory leak in ci-cd service,Memory leak in ci-cd service affecting production environment with intermittent failures,critical,investigating,2026-01-06T21:48:56.376226,,checkout-service|user-service,api-team
INC906,Disk space critical on container-registry nodes,Disk space critical on container-registry nodes affecting production environment,critical,investigating,2026-01-06T21:41:56.376226,,database|session-service,devops-team
INC907,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,low,investigating,2026-01-20T14:50:56.376226,,container-registry|oauth-provider,infra-team
INC908,Database connection timeout,Database connection timeout affecting production environment,low,open,2026-01-14T15:08:56.376226,,email-service|auth-service|rabbitmq,devops-team
INC909,Service mesh configuration error,Service mesh configuration error affecting production environment,low,resolved,2026-01-09T06:56:56.376226,2026-01-11T01:40:56.376226,session-service|rabbitmq,payments-team
INC910,Memory leak in search service,Memory leak in search service affecting production environment,medium,investigating,2026-01-20T16:27:56.376226,,reporting-service|load-balancer,dba-team
INC911,Disk space critical on database nodes,Disk space critical on database nodes affecting production environment,low,open,2026-01-16T21:37:56.376226,,fluentd|checkout-service|auth-service,dba-team
INC912,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,low,open,2026-01-16T01:07:56.376226,,api-gateway,dba-team
INC913,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,low,open,2026-01-15T03:49:56.376226,,checkout-service|frontend|ci-cd,ops-team
INC914,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,high,resolved,2026-01-15T08:34:56.376226,2026-01-16T22:05:56.376226,search-service|read-replica|product-service,devops-team
INC915,Network latency to read-replica region,Network latency to read-replica region affecting production environment,low,resolved,2026-01-19T19:41:56.376226,2026-01-19T22:53:56.376226,session-service,platform-team
INC916,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,high,investigating,2026-01-09T18:05:56.376226,,api-gateway|reporting-service,security-team
INC917,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,investigating,2026-01-13T20:42:56.376226,,frontend|fluentd|payment-service,dba-team
INC918,Redis cache connection failures,Redis cache connection failures affecting production environment,high,resolved,2026-01-18T14:38:56.376226,2026-01-20T13:01:56.376226,ci-cd|container-registry|load-balancer,dba-team
INC919,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,investigating,2026-01-19T07:50:56.376226,,fulfillment-service,platform-team
INC920,Payment service 500 errors,Payment service 500 errors affecting production environment,low,resolved,2026-01-15T07:30:56.376226,2026-01-16T06:10:56.376226,product-service,infra-team
INC921,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,investigating,2026-01-06T21:50:56.376226,,cdn,api-team
INC922,Memory leak in checkout service,Memory leak in checkout service affecting production environment with consistent failures,critical,resolved,2026-01-20T04:01:56.376226,2026-01-20T22:39:56.376226,user-service,payments-team
INC923,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,medium,investigating,2026-01-19T18:09:56.376226,,reporting-service|fulfillment-service|kubernetes,search-team
INC924,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,low,resolved,2026-01-15T16:35:56.376226,2026-01-17T11:43:56.376226,cdn,devops-team
INC925,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,high,resolved,2026-01-19T02:09:56.376226,2026-01-20T17:35:56.376226,oauth-provider|checkout-service|product-service,identity-team
INC926,Disk space critical on session nodes,Disk space critical on session nodes affecting production environment,critical,resolved,2026-01-20T01:45:56.376226,2026-01-21T19:39:56.376226,session-service,search-team
INC927,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,open,2026-01-18T01:31:56.376226,,rabbitmq,ops-team
INC928,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,critical,investigating,2026-01-15T17:34:56.376226,,database|read-replica,observability-team
INC929,Network latency to fluentd region,Network latency to fluentd region affecting production environment,low,resolved,2026-01-10T17:26:56.376226,2026-01-12T15:53:56.376226,reporting-service|elasticsearch|product-service,platform-team
INC930,Disk space critical on ci-cd nodes,Disk space critical on ci-cd nodes affecting production environment with sporadic failures,critical,resolved,2026-01-15T01:37:56.376226,2026-01-15T07:00:56.376226,read-replica,infra-team
INC931,API response latency spike,API response latency spike affecting production environment,critical,investigating,2026-01-21T15:41:56.376226,,kubernetes|logging-service|order-service,security-team
INC932,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,open,2026-01-07T18:06:56.376226,,cdn|notification-service|session-service,observability-team
INC933,Disk space critical on load-balancer nodes,Disk space critical on load-balancer nodes affecting production environment with consistent failures,critical,resolved,2026-01-12T03:48:56.376226,2026-01-12T10:48:56.376226,elasticsearch|checkout-service,search-team
INC934,Message queue backlog growing,Message queue backlog growing affecting production environment,critical,investigating,2026-01-15T11:23:56.376226,,frontend,api-team
INC935,Load balancer health check failing,Load balancer health check failing affecting production environment,high,open,2026-01-14T06:49:56.376226,,product-service|frontend,payments-team
INC936,Network latency to rate-limiter region,Network latency to rate-limiter region affecting production environment,critical,investigating,2026-01-12T17:53:56.376226,,product-service,platform-team
INC937,Memory leak in notification service,Memory leak in notification service affecting production environment,medium,investigating,2026-01-13T17:47:56.376226,,checkout-service,observability-team
INC938,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,high,open,2026-01-13T10:01:56.376226,,rate-limiter|ci-cd,payments-team
INC939,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,critical,open,2026-01-07T18:34:56.376226,,product-service,dba-team
INC940,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,low,resolved,2026-01-20T04:53:56.376226,2026-01-21T20:40:56.376226,frontend,identity-team
INC941,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,investigating,2026-01-10T13:35:56.376226,,read-replica|checkout-service|email-service,security-team
INC942,Memory leak in kubernetes service,Memory leak in kubernetes service affecting production environment,medium,resolved,2026-01-20T07:38:56.376226,2026-01-21T15:23:56.376226,fluentd,dba-team
INC943,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,open,2026-01-07T22:51:56.376226,,cache-service,platform-team
INC944,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,open,2026-01-19T19:50:56.376226,,read-replica|session-service,observability-team
INC945,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,investigating,2026-01-13T14:29:56.376226,,order-service|cache-service,infra-team
INC946,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,critical,investigating,2026-01-06T18:29:56.376226,,elasticsearch|search-service|notification-service,security-team
INC947,Load balancer health check failing,Load balancer health check failing affecting production environment,low,investigating,2026-01-09T02:57:56.376226,,search-service|session-service,api-team
INC948,Memory leak in ci-cd service,Memory leak in ci-cd service affecting production environment,medium,investigating,2026-01-12T18:17:56.376226,,elasticsearch|logging-service,devops-team
INC949,Disk space critical on fulfillment nodes,Disk space critical on fulfillment nodes affecting production environment,high,open,2026-01-16T06:31:56.376226,,payment-service,observability-team
INC950,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,open,2026-01-18T09:25:56.376226,,api-gateway,dba-team
INC951,Certificate authority unreachable,Certificate authority unreachable affecting production environment,critical,investigating,2026-01-09T00:52:56.376226,,fluentd|cache-service|logging-service,dba-team
INC952,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,low,investigating,2026-01-08T09:52:56.376226,,read-replica|rate-limiter|auth-service,payments-team
INC953,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,investigating,2026-01-07T12:29:56.376226,,notification-service|elasticsearch|load-balancer,search-team
INC954,Load balancer health check failing,Load balancer health check failing affecting production environment with sporadic failures,low,open,2026-01-14T10:50:56.376226,,logging-service|cdn|fulfillment-service,security-team
INC955,Redis cache connection failures,Redis cache connection failures affecting production environment,medium,resolved,2026-01-10T13:10:56.376226,2026-01-10T15:06:56.376226,oauth-provider|read-replica|fluentd,dba-team
INC956,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,investigating,2026-01-18T03:01:56.376226,,checkout-service,platform-team
INC957,API response latency spike,API response latency spike affecting production environment with consistent failures,low,resolved,2026-01-09T03:25:56.376226,2026-01-09T12:42:56.376226,container-registry,platform-team
INC958,Redis cache connection failures,Redis cache connection failures affecting production environment with intermittent failures,high,resolved,2026-01-16T05:46:56.376226,2026-01-16T12:31:56.376226,cache-service|elasticsearch|payment-service,search-team
INC959,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,resolved,2026-01-19T19:18:56.376226,2026-01-20T18:32:56.376226,cache-service|checkout-service|auth-service,dba-team
INC960,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,resolved,2026-01-17T15:04:56.376226,2026-01-19T03:17:56.376226,email-service|search-service,security-team
INC961,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,medium,investigating,2026-01-10T18:12:56.376226,,product-service|payment-service,identity-team
INC962,Payment service 500 errors,Payment service 500 errors affecting production environment,critical,investigating,2026-01-16T10:12:56.376226,,container-registry,security-team
INC963,Database connection timeout,Database connection timeout affecting production environment,medium,investigating,2026-01-17T13:38:56.376226,,payment-service,api-team
INC964,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-18T19:04:56.376226,,cdn,search-team
INC965,Database connection timeout,Database connection timeout affecting production environment,low,resolved,2026-01-20T19:34:56.376226,2026-01-21T12:23:56.376226,cache-service,payments-team
INC966,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,open,2026-01-15T18:18:56.376226,,kubernetes|fluentd,api-team
INC967,Redis cache connection failures,Redis cache connection failures affecting production environment,critical,investigating,2026-01-09T20:00:56.376226,,cache-service|container-registry|reporting-service,api-team
INC968,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,high,open,2026-01-15T07:35:56.376226,,email-service,ops-team
INC969,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,medium,investigating,2026-01-17T03:40:56.376226,,cdn|ci-cd|fluentd,api-team
INC970,Load balancer health check failing,Load balancer health check failing affecting production environment,low,open,2026-01-08T03:48:56.376226,,fulfillment-service,infra-team
INC971,Memory leak in product service,Memory leak in product service affecting production environment with intermittent failures,low,resolved,2026-01-08T23:53:56.376226,2026-01-10T10:14:56.376226,checkout-service|ci-cd|frontend,payments-team
INC972,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with consistent failures,high,open,2026-01-11T10:08:56.376226,,cache-service|rate-limiter,api-team
INC973,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,medium,investigating,2026-01-09T06:54:56.376226,,rate-limiter|database|load-balancer,api-team
INC974,Memory leak in rabbitmq service,Memory leak in rabbitmq service affecting production environment,high,open,2026-01-08T04:34:56.376226,,logging-service,search-team
INC975,Message queue backlog growing,Message queue backlog growing affecting production environment,critical,investigating,2026-01-19T14:47:56.376226,,rate-limiter,observability-team
INC976,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-20T01:50:56.376226,2026-01-20T08:27:56.376226,frontend|read-replica|rabbitmq,platform-team
INC977,Payment service 500 errors,Payment service 500 errors affecting production environment,low,open,2026-01-19T18:49:56.376226,,database|payment-service|order-service,ops-team
INC978,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,investigating,2026-01-13T23:19:56.376226,,frontend|email-service|notification-service,platform-team
INC979,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,investigating,2026-01-17T19:10:56.376226,,product-service|user-service,api-team
INC980,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,open,2026-01-09T05:35:56.376226,,email-service,api-team
INC981,Database connection timeout,Database connection timeout affecting production environment with consistent failures,medium,open,2026-01-14T17:34:56.376226,,read-replica|fluentd|session-service,identity-team
INC982,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,low,investigating,2026-01-07T22:29:56.376226,,user-service|fulfillment-service|logging-service,payments-team
INC983,Disk space critical on checkout nodes,Disk space critical on checkout nodes affecting production environment,critical,investigating,2026-01-18T03:24:56.376226,,read-replica|session-service|fluentd,platform-team
INC984,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,low,resolved,2026-01-12T23:13:56.376226,2026-01-13T13:38:56.376226,user-service|email-service|cdn,payments-team
INC985,Network latency to fulfillment region,Network latency to fulfillment region affecting production environment with sporadic failures,critical,resolved,2026-01-20T06:36:56.376226,2026-01-20T11:27:56.376226,container-registry|frontend,platform-team
INC986,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,low,investigating,2026-01-16T04:27:56.376226,,session-service,payments-team
INC987,Network latency to order region,Network latency to order region affecting production environment,low,investigating,2026-01-10T11:38:56.376226,,user-service|email-service|cache-service,api-team
INC988,Service mesh configuration error,Service mesh configuration error affecting production environment with sporadic failures,critical,open,2026-01-08T03:26:56.376226,,logging-service|session-service,search-team
INC989,Disk space critical on notification nodes,Disk space critical on notification nodes affecting production environment,critical,investigating,2026-01-16T21:47:56.376226,,elasticsearch|read-replica,api-team
INC990,Disk space critical on rate-limiter nodes,Disk space critical on rate-limiter nodes affecting production environment with intermittent failures,critical,resolved,2026-01-10T23:35:56.376226,2026-01-12T20:04:56.376226,container-registry,api-team
INC991,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,medium,resolved,2026-01-09T10:59:56.376226,2026-01-11T10:37:56.376226,read-replica|logging-service|search-service,identity-team
INC992,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,resolved,2026-01-20T07:28:56.376226,2026-01-22T06:17:56.376226,cdn|email-service|notification-service,devops-team
INC993,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,resolved,2026-01-17T09:32:56.376226,2026-01-17T10:41:56.376226,reporting-service|kubernetes,api-team
INC994,Load balancer health check failing,Load balancer health check failing affecting production environment,high,open,2026-01-21T03:36:56.376226,,cache-service,devops-team
INC995,Message queue backlog growing,Message queue backlog growing affecting production environment,low,open,2026-01-18T08:42:56.376226,,cache-service|logging-service,identity-team
INC996,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,critical,investigating,2026-01-13T14:24:56.376226,,payment-service|oauth-provider|product-service,dba-team
INC997,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,low,resolved,2026-01-13T10:54:56.376226,2026-01-14T04:50:56.376226,user-service|fulfillment-service|container-registry,ops-team
INC998,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,low,open,2026-01-19T21:44:56.376226,,checkout-service|rabbitmq,search-team
INC999,Payment service 500 errors,Payment service 500 errors affecting production environment,critical,resolved,2026-01-14T09:07:56.376226,2026-01-15T21:04:56.376226,order-service|api-gateway,payments-team
INC1000,Memory leak in cdn service,Memory leak in cdn service affecting production environment with intermittent failures,critical,investigating,2026-01-12T13:57:56.376226,,fluentd,identity-team
INC1001,Memory leak in cache service,Memory leak in cache service affecting production environment,medium,investigating,2026-01-09T14:39:56.376226,,rabbitmq|user-service,devops-team
INC1002,Container registry unavailable,Container registry unavailable affecting production environment,high,investigating,2026-01-14T00:29:56.376226,,kubernetes,ops-team
INC1003,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,medium,open,2026-01-08T20:43:56.376226,,api-gateway|session-service,identity-team
INC1004,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,high,open,2026-01-19T19:31:56.376226,,search-service|logging-service,security-team
INC1005,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,critical,resolved,2026-01-09T16:53:56.376226,2026-01-10T16:51:56.376226,rabbitmq|cdn|load-balancer,ops-team
INC1006,Network latency to rate-limiter region,Network latency to rate-limiter region affecting production environment with intermittent failures,low,resolved,2026-01-17T13:05:56.376226,2026-01-17T23:25:56.376226,load-balancer|elasticsearch|search-service,ops-team
