incident_id,ticket_id,type,resolution,description,source,similarity_score
INC732,JIRA-693,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.74
INC732,JIRA-694,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.71
INC733,JIRA-695,similar_incident,Increased connection pool size from 5 to 64 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.79
INC733,SNOW735,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,servicenow,0.71
INC733,JIRA-696,similar_incident,Fixed 9 timeout by increasing connection timeout to 30s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.87
INC734,JIRA-697,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,jira,0.94
INC734,SNOW736,similar_incident,Increased connection pool size from 14 to 43 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.67
INC734,JIRA-698,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.89
INC735,JIRA-699,similar_incident,Implemented 20 for automatic failover. Configured 82-node cluster with quorum of 9. Tested failover scenarios successfully.,,jira,0.66
INC736,SNOW737,similar_incident,Increased connection pool size from 17 to 58 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.86
INC737,JIRA-700,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.83
INC738,SNOW738,similar_incident,Scaled up 12 instances from 86 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to databasems average.,,servicenow,0.83
INC739,JIRA-701,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.75
INC739,JIRA-702,related_change,,Registry storage migration performed,jira,
INC740,JIRA-703,similar_incident,Increased connection pool size from 13 to 53 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.83
INC740,SNOW739,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC741,JIRA-704,similar_incident,Increased connection pool size from 17 to 38 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.79
INC742,JIRA-705,similar_incident,Implemented 16 for automatic failover. Configured 86-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.69
INC743,SNOW740,similar_incident,Rolled back to previous 18 version to restore functionality,,servicenow,0.69
INC743,SNOW741,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.74
INC744,JIRA-706,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.84
INC744,JIRA-707,related_change,,Automated certificate rotation implementation in progress,jira,
INC745,JIRA-708,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.72
INC745,SNOW742,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC746,JIRA-709,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.65
INC747,JIRA-710,similar_incident,Scaled up 19 instances from 46 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to gatewayms average.,,jira,0.73
INC748,SNOW743,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,servicenow,0.77
INC748,JIRA-711,related_change,,Database migration completed last week,jira,
INC749,JIRA-712,similar_incident,Fixed 16 timeout by increasing connection timeout to 87s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.85
INC750,JIRA-713,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.74
INC750,SNOW744,similar_incident,Scaled up 15 instances from 98 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to databasems average.,,servicenow,0.66
INC750,SNOW745,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.78
INC751,SNOW746,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,servicenow,0.69
INC752,SNOW747,similar_incident,Implemented 7 for automatic failover. Configured 82-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.76
INC753,SNOW748,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 17 to 56 consumers. Backlog cleared in 9 hours.,,servicenow,0.96
INC754,SNOW749,similar_incident,Rolled back to previous 8 version to restore functionality,,servicenow,0.81
INC754,JIRA-714,similar_incident,Fixed 9 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.68
INC755,SNOW750,similar_incident,Rolled back to previous 16 version to restore functionality,,servicenow,0.84
INC756,SNOW751,similar_incident,Increased connection pool size from 10 to 73 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.71
INC757,JIRA-715,similar_incident,Implemented 20 for automatic failover. Configured 38-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.75
INC757,JIRA-716,similar_incident,Rolled back to previous 5 version to restore functionality,,jira,0.68
INC758,JIRA-717,similar_incident,Restarted 7 pods and cleared corrupted cache layer,,jira,0.88
INC758,SNOW752,related_change,,Database migration completed last week,servicenow,
INC759,SNOW753,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.74
INC759,JIRA-718,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.87
INC759,SNOW754,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,servicenow,0.76
INC760,JIRA-719,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 46 consumers. Backlog cleared in 2 hours.,,jira,0.68
INC760,JIRA-720,related_change,,CDN configuration update for cache TTL,jira,
INC760,SNOW755,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC761,SNOW756,similar_incident,Fixed 9 timeout by increasing connection timeout to 61s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.84
INC762,JIRA-721,similar_incident,Increased connection pool size from 17 to 91 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.69
INC762,SNOW757,related_change,,Deployed new reporting-service version with performance improvements,servicenow,
INC762,JIRA-722,similar_incident,Scaled up 9 instances from 78 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.78
INC763,SNOW758,similar_incident,Scaled up 14 instances from 49 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to Redisms average.,,servicenow,0.66
INC763,SNOW759,related_change,,Fluentd configuration update for new log format,servicenow,
INC764,SNOW760,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.88
INC764,SNOW761,similar_incident,Scaled up 11 instances from 48 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to gatewayms average.,,servicenow,0.85
INC765,JIRA-723,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 46 consumers. Backlog cleared in 9 hours.,,jira,0.8
INC765,SNOW762,related_change,,Redis cluster scaling performed last week,servicenow,
INC765,JIRA-724,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 11 minutes.,,jira,0.89
INC766,SNOW763,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 50 consumers. Backlog cleared in 8 hours.,,servicenow,0.78
INC766,SNOW764,related_change,,Deployed new rate-limiter version with performance improvements,servicenow,
INC766,SNOW765,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC767,JIRA-725,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.94
INC767,JIRA-726,related_change,,Redis cluster scaling performed last week,jira,
INC768,JIRA-727,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.74
INC768,JIRA-728,similar_incident,Fixed 13 timeout by increasing connection timeout to 66s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.78
INC769,JIRA-729,similar_incident,Increased connection pool size from 18 to 46 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.94
INC770,SNOW766,similar_incident,Increased connection pool size from 18 to 46 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.84
INC771,JIRA-730,similar_incident,Increased connection pool size from 19 to 57 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.69
INC772,JIRA-731,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 30 consumers. Backlog cleared in 4 hours.,,jira,0.93
INC773,SNOW767,similar_incident,Implemented 16 for automatic failover. Configured 93-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.92
INC773,JIRA-732,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,jira,0.68
INC774,SNOW768,similar_incident,Rolled back to previous 11 version to restore functionality,,servicenow,0.75
INC774,JIRA-733,related_change,,Redis cluster scaling performed last week,jira,
INC775,JIRA-734,similar_incident,Increased connection pool size from 17 to 55 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.78
INC775,SNOW769,similar_incident,Scaled up 9 instances from 49 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to APIms average.,,servicenow,0.81
INC775,JIRA-735,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 99 consumers. Backlog cleared in 5 hours.,,jira,0.91
INC776,JIRA-736,similar_incident,Increased connection pool size from 10 to 99 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.77
INC776,JIRA-737,related_change,,Added backup OAuth provider configuration,jira,
INC776,JIRA-738,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC777,SNOW770,similar_incident,Increased connection pool size from 16 to 83 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.92
INC777,SNOW771,related_change,,Added backup OAuth provider configuration,servicenow,
INC777,JIRA-739,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.94
INC778,SNOW772,similar_incident,Increased connection pool size from 7 to 43 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC778,SNOW773,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.67
INC779,SNOW774,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 17 minutes.,,servicenow,0.91
INC780,SNOW775,similar_incident,Implemented 11 for automatic failover. Configured 91-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.81
INC781,SNOW776,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.85
INC782,JIRA-740,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.94
INC783,JIRA-741,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.68
INC783,SNOW777,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,servicenow,0.87
INC784,SNOW778,similar_incident,Scaled up 16 instances from 96 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,servicenow,0.68
INC784,JIRA-742,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC785,SNOW779,similar_incident,Rolled back to previous 10 version to restore functionality,,servicenow,0.92
INC785,JIRA-743,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 11 minutes.,,jira,0.76
INC786,JIRA-744,similar_incident,Fixed 16 timeout by increasing connection timeout to 61s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.85
INC786,SNOW780,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC787,JIRA-745,similar_incident,Fixed 8 timeout by increasing connection timeout to 89s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.67
INC787,JIRA-746,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC788,JIRA-747,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.8
INC788,SNOW781,similar_incident,Rolled back to previous 5 version to restore functionality,,servicenow,0.93
INC789,SNOW782,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.67
INC789,JIRA-748,similar_incident,Fixed 15 timeout by increasing connection timeout to 46s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.68
INC790,SNOW783,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.79
INC791,SNOW784,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.93
INC792,SNOW785,similar_incident,Increased connection pool size from 19 to 58 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC792,SNOW786,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.74
INC793,SNOW787,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.79
INC793,SNOW788,similar_incident,Scaled up 6 instances from 48 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to servicems average.,,servicenow,0.86
INC794,SNOW789,similar_incident,Increased connection pool size from 16 to 91 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.91
INC794,JIRA-749,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.83
INC795,SNOW790,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 85 consumers. Backlog cleared in 7 hours.,,servicenow,0.78
INC795,SNOW791,related_change,,CDN configuration update for cache TTL,servicenow,
INC796,SNOW792,similar_incident,Implemented 13 for automatic failover. Configured 32-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.7
INC797,SNOW793,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 55 consumers. Backlog cleared in 9 hours.,,servicenow,0.69
INC797,SNOW794,similar_incident,Implemented 12 for automatic failover. Configured 31-node cluster with quorum of 9. Tested failover scenarios successfully.,,servicenow,0.8
INC798,JIRA-750,similar_incident,Increased connection pool size from 8 to 72 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.93
INC799,SNOW795,similar_incident,Scaled up 6 instances from 38 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to databasems average.,,servicenow,0.66
INC799,SNOW796,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 56 consumers. Backlog cleared in 6 hours.,,servicenow,0.79
INC800,SNOW797,similar_incident,Rolled back to previous 15 version to restore functionality,,servicenow,0.8
INC800,SNOW798,similar_incident,Scaled up 14 instances from 81 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,servicenow,0.77
INC800,JIRA-751,related_change,,Fluentd configuration update for new log format,jira,
INC801,SNOW799,similar_incident,Fixed 5 timeout by increasing connection timeout to 56s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.78
INC801,SNOW800,similar_incident,Implemented 17 for automatic failover. Configured 98-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.96
INC802,SNOW801,similar_incident,Implemented 5 for automatic failover. Configured 35-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.77
INC802,SNOW802,similar_incident,Implemented 17 for automatic failover. Configured 32-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.82
INC803,JIRA-752,similar_incident,Rolled back to previous 9 version to restore functionality,,jira,0.92
INC803,SNOW803,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,servicenow,0.68
INC804,SNOW804,similar_incident,Increased connection pool size from 6 to 97 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.81
INC805,SNOW805,similar_incident,Implemented 6 for automatic failover. Configured 52-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.67
INC805,SNOW806,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.88
INC805,SNOW807,related_change,,New order notification feature deployed,servicenow,
INC806,JIRA-753,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 41 consumers. Backlog cleared in 5 hours.,,jira,0.82
INC807,SNOW808,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.89
INC807,SNOW809,similar_incident,Fixed 18 timeout by increasing connection timeout to 96s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.89
INC807,JIRA-754,related_change,,Fluentd configuration update for new log format,jira,
INC808,JIRA-755,similar_incident,Rolled back to previous 7 version to restore functionality,,jira,0.86
INC809,SNOW810,similar_incident,Increased connection pool size from 18 to 93 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.81
INC809,SNOW811,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.83
INC809,SNOW812,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC810,JIRA-756,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.72
INC810,JIRA-757,related_change,,Heavy batch job scheduled during peak hours,jira,
INC810,SNOW813,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 84 consumers. Backlog cleared in 9 hours.,,servicenow,0.8
INC811,SNOW814,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 85 consumers. Backlog cleared in 10 hours.,,servicenow,0.68
INC812,JIRA-758,similar_incident,Fixed 19 timeout by increasing connection timeout to 81s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.78
INC812,JIRA-759,related_change,,CDN configuration update for cache TTL,jira,
INC812,SNOW815,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.82
INC813,SNOW816,similar_incident,Restarted 14 pods and cleared corrupted cache layer,,servicenow,0.69
INC813,JIRA-760,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC813,JIRA-761,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 93 consumers. Backlog cleared in 8 hours.,,jira,0.91
INC814,JIRA-762,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.66
INC814,SNOW817,similar_incident,Implemented 8 for automatic failover. Configured 86-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.82
INC814,SNOW818,similar_incident,Fixed 16 timeout by increasing connection timeout to 80s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.79
INC815,SNOW819,similar_incident,Implemented 18 for automatic failover. Configured 35-node cluster with quorum of 2. Tested failover scenarios successfully.,,servicenow,0.87
INC815,SNOW820,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC815,SNOW821,related_change,,CDN configuration update for cache TTL,servicenow,
INC816,JIRA-763,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,jira,0.66
INC816,SNOW822,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.74
INC817,SNOW823,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 49 consumers. Backlog cleared in 4 hours.,,servicenow,0.78
INC817,SNOW824,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.65
INC817,SNOW825,similar_incident,Increased connection pool size from 20 to 55 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.93
INC818,JIRA-764,similar_incident,Fixed 13 timeout by increasing connection timeout to 87s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.74
INC818,SNOW826,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC818,SNOW827,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC819,JIRA-765,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 62 consumers. Backlog cleared in 2 hours.,,jira,0.89
INC819,JIRA-766,related_change,,Automated certificate rotation implementation in progress,jira,
INC820,SNOW828,similar_incident,Implemented 15 for automatic failover. Configured 38-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.95
INC820,JIRA-767,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC821,SNOW829,similar_incident,Implemented 11 for automatic failover. Configured 67-node cluster with quorum of 10. Tested failover scenarios successfully.,,servicenow,0.94
INC821,SNOW830,related_change,,Fluentd configuration update for new log format,servicenow,
INC821,JIRA-768,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 17 to 68 consumers. Backlog cleared in 10 hours.,,jira,0.66
INC822,JIRA-769,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.74
INC822,SNOW831,related_change,,Registry storage migration performed,servicenow,
INC822,SNOW832,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC823,JIRA-770,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.86
INC824,SNOW833,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.83
INC824,JIRA-771,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC824,SNOW834,similar_incident,Increased connection pool size from 19 to 55 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.83
INC825,JIRA-772,similar_incident,Restarted 12 pods and cleared corrupted cache layer,,jira,0.85
INC825,JIRA-773,similar_incident,Rolled back to previous 5 version to restore functionality,,jira,0.96
INC825,SNOW835,related_change,,Database migration completed last week,servicenow,
INC826,SNOW836,similar_incident,Increased connection pool size from 14 to 73 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.75
INC826,JIRA-774,similar_incident,Scaled up 9 instances from 89 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to servicems average.,,jira,0.84
INC826,JIRA-775,similar_incident,Scaled up 8 instances from 44 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to gatewayms average.,,jira,0.66
INC827,JIRA-776,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,jira,0.91
INC828,SNOW837,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,servicenow,0.81
INC828,JIRA-777,related_change,,Automated certificate rotation implementation in progress,jira,
INC829,SNOW838,similar_incident,Implemented 18 for automatic failover. Configured 35-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.68
INC829,JIRA-778,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC830,JIRA-779,similar_incident,Rolled back to previous 19 version to restore functionality,,jira,0.82
INC830,SNOW839,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC831,SNOW840,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,servicenow,0.91
INC832,JIRA-780,similar_incident,Fixed 18 timeout by increasing connection timeout to 62s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.81
INC832,SNOW841,related_change,,Redis cluster scaling performed last week,servicenow,
INC833,SNOW842,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.84
INC834,JIRA-781,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.72
INC835,JIRA-782,similar_incident,Rolled back to previous 5 version to restore functionality,,jira,0.94
INC835,JIRA-783,related_change,,Database migration completed last week,jira,
INC835,JIRA-784,similar_incident,Fixed 18 timeout by increasing connection timeout to 86s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.74
INC836,SNOW843,similar_incident,Implemented 16 for automatic failover. Configured 41-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.76
INC837,JIRA-785,similar_incident,Implemented 16 for automatic failover. Configured 35-node cluster with quorum of 4. Tested failover scenarios successfully.,,jira,0.68
INC838,SNOW844,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,servicenow,0.84
INC838,SNOW845,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 14 minutes.,,servicenow,0.81
INC839,SNOW846,similar_incident,Implemented 12 for automatic failover. Configured 85-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.86
INC839,SNOW847,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC839,SNOW848,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.84
INC840,JIRA-786,similar_incident,Scaled up 19 instances from 57 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.69
INC840,SNOW849,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.8
INC841,SNOW850,similar_incident,Fixed 8 timeout by increasing connection timeout to 100s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.89
INC841,JIRA-787,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,jira,0.83
INC841,JIRA-788,related_change,,Database migration completed last week,jira,
INC842,JIRA-789,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 7 minutes.,,jira,0.75
INC842,SNOW851,similar_incident,Increased connection pool size from 9 to 78 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.82
INC843,SNOW852,similar_incident,Implemented 16 for automatic failover. Configured 37-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.77
INC844,SNOW853,similar_incident,Rolled back to previous 6 version to restore functionality,,servicenow,0.78
INC844,JIRA-790,related_change,,Automated certificate rotation implementation in progress,jira,
INC845,SNOW854,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.87
INC845,SNOW855,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 8 to 35 consumers. Backlog cleared in 3 hours.,,servicenow,0.79
INC845,SNOW856,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,servicenow,0.68
INC846,SNOW857,similar_incident,Fixed 5 timeout by increasing connection timeout to 42s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.76
INC846,SNOW858,similar_incident,Increased connection pool size from 11 to 39 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.78
INC847,SNOW859,similar_incident,Rolled back to previous 7 version to restore functionality,,servicenow,0.79
INC847,JIRA-791,related_change,,Redis cluster scaling performed last week,jira,
INC848,SNOW860,similar_incident,Increased connection pool size from 6 to 32 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.87
INC848,SNOW861,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,servicenow,0.82
INC849,JIRA-792,similar_incident,Scaled up 10 instances from 57 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to APIms average.,,jira,0.68
INC850,SNOW862,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.73
INC851,JIRA-793,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 13 minutes.,,jira,0.84
INC851,JIRA-794,related_change,,Redis cluster scaling performed last week,jira,
INC851,SNOW863,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,servicenow,0.88
INC852,JIRA-795,similar_incident,Fixed 18 timeout by increasing connection timeout to 60s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.88
INC853,JIRA-796,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.72
INC853,SNOW864,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC854,SNOW865,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,servicenow,0.91
